Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah)
3765,	09/24/2022 05:10:17.238,135843.4354,1590.0002,1,7,0,3.262342,0,0,0.00000002223027,1.675823,1.209654,,0.00000727108817955013,,0,
3766,	09/24/2022 05:10:47.239,135873.4361,1620.0009,1,7,0,3.262259,0,0,0.00000002223027,1.675823,1.209654,,-0.0000189264992513927,,,
3767,	09/24/2022 05:11:17.239,135903.4361,1650.0009,1,7,0,3.262479,0,0,0.00000002223027,1.675823,1.209654,,0.0000134350402731798,,0,
3768,	09/24/2022 05:11:47.238,135933.4353,1680.0001,1,7,0,3.262444,0,0,0.00000002223027,1.675823,1.209654,,-0.0000133158300741343,,,
3769,	09/24/2022 05:12:17.238,135963.4353,1710.0001,1,7,0,3.262443,0,0,0.00000002223027,1.675823,1.209654,,-0.00000892968273547012,,0,
3770,	09/24/2022 05:12:47.239,135993.4362,1740.001,1,7,0,3.262633,0,0,0.00000002223027,1.675823,1.209654,,0.0000173865191754885,,,
3771,	09/24/2022 05:13:17.239,136023.4363,1770.0011,1,7,0,3.262553,0,0,0.00000002223027,1.675823,1.209654,,-0.00000813870337879052,,0,
3772,	09/24/2022 05:13:47.238,136053.4355,1800.0003,1,7,0,3.262775,0,0,0.00000002223027,1.675823,1.209654,,0.0000156856895046076,,,
3773,	09/24/2022 05:13:47.240,136053.4368,1800.0016,1,7,0,3.262775,0,0,0.00000002223027,1.675823,1.209654,,0.0000156856895046076,1.02412700653076,0,0
3774,	09/24/2022 05:14:17.279,136083.4763,30.001,1,8,0.03999615,3.308587,0.13233074194005,0.0003332552,0.00000002223027,1.676925,1.209654,,0.000274024991085753,,0.0351037308573723,41.078929901123
3775,	09/24/2022 05:14:47.279,136113.4762,60.0009,1,8,0.03999865,3.313079,0.13251868734335,0.0006664976,0.00000002223027,1.678028,1.209654,,0.000132254994241521,,0.0653381198644638,
3776,	09/24/2022 05:15:17.279,136143.4763,90.001,1,8,0.03999865,3.315943,0.13263324347695,0.0009997608,0.00000002223027,1.679133,1.209654,,0.0000903420368558727,,,
3777,	09/24/2022 05:15:47.279,136173.4762,120.0009,1,8,0.03999883,3.318283,0.13272743760889,0.001333006,0.00000002223027,1.680238,1.209654,,0.0000893358010216616,,0.111197203397751,11.3300399780273
3778,	09/24/2022 05:16:17.279,136203.4761,150.0008,1,8,0.03999943,3.320491,0.13281774732013,0.001666267,0.00000002223027,1.681344,1.209654,,0.0000563843786949292,,,
3779,	09/24/2022 05:16:47.279,136233.4762,180.0009,1,8,0.04000038,3.322179,0.13288842242802,0.001999597,0.00000002223027,1.682451,1.209654,,0.00003915918932762,,0.164280295372009,
3780,	09/24/2022 05:17:17.279,136263.4761,210.0008,1,8,0.03999972,3.323974,0.13295802928728,0.002332866,0.00000002223027,1.683559,1.209654,,0.0000584419285587501,,,
3781,	09/24/2022 05:17:47.278,136293.4755,240.0002,1,8,0.03999865,3.325416,0.1330121506884,0.002666135,0.00000002223027,1.684667,1.209654,,0.0000314912213070784,,0,0
3782,	09/24/2022 05:18:17.278,136323.4755,270.0002,1,8,0.0399965,3.32689,0.133063955885,0.002999399,0.00000002223027,1.685776,1.209654,,0.0000695861672284082,,0.207472205162048,5.39176797866821
3783,	09/24/2022 05:18:47.279,136353.4761,300.0008,1,8,0.03999799,3.328519,0.13313406967681,0.003332668,0.00000002223027,1.686885,1.209654,,0.0000316890509566292,,,
3784,	09/24/2022 05:19:17.278,136383.4754,330.0001,1,8,0.04000062,3.329752,0.13319214444624,0.003665923,0.00000002223027,1.687994,1.209654,,0.0000610043098276947,,0,
3785,	09/24/2022 05:19:47.279,136413.4762,360.0009,1,8,0.03999883,3.331239,0.13324566245037,0.003999177,0.00000002223027,1.689104,1.209654,,0.0000511325997649692,,,
3786,	09/24/2022 05:20:17.278,136443.4755,390.0002,1,8,0.03999907,3.332386,0.13329234088102,0.004332433,0.00000002223027,1.690214,1.209654,,0.0000270656291831983,,0.242266803979874,0
3787,	09/24/2022 05:20:47.278,136473.4754,420.0001,1,8,0.03999931,3.333686,0.13334513975666,0.004665761,0.00000002223027,1.691325,1.209654,,0.0000468595317215659,,,
3788,	09/24/2022 05:21:17.278,136503.4753,450,1,8,0.03999895,3.33504,0.133398098208,0.004999043,0.00000002223027,1.692437,1.209654,,0.0000237849599216133,,0,
3789,	09/24/2022 05:21:47.279,136533.4762,480.0009,1,8,0.03999728,3.336105,0.1334351257944,0.0053323,0.00000002223027,1.693548,1.209654,,0.0000523536582477391,,,
3790,	09/24/2022 05:22:17.279,136563.4763,510.001,1,8,0.0399996,3.337426,0.1334957050296,0.005665558,0.00000002223027,1.69466,1.209654,,0.0000295143890980398,,0.26952001452446,3.90199995040894
3791,	09/24/2022 05:22:47.279,136593.4762,540.0009,1,8,0.04000098,3.338383,0.13353859161534,0.005998821,0.00000002223027,1.695773,1.209654,,0.0000448467217211146,,,
3792,	09/24/2022 05:23:17.279,136623.4762,570.0009,1,8,0.03999895,3.339458,0.1335748135691,0.006332071,0.00000002223027,1.696885,1.209654,,0.0000573331490159035,,0,
3793,	09/24/2022 05:23:47.278,136653.4753,600,1,8,0.03999883,3.340587,0.13361957151321,0.006665328,0.00000002223027,1.697998,1.209654,,0.0000178214795596432,,,
3794,	09/24/2022 05:24:17.278,136683.4754,630.0001,1,8,0.03999746,3.341379,0.13364667289734,0.006998661,0.00000002223027,1.699112,1.209654,,0.000041799750761129,,0,0
3795,	09/24/2022 05:24:47.278,136713.4754,660.0001,1,8,0.04000002,3.342474,0.13369902684948,0.007331926,0.00000002223027,1.700226,1.209654,,0.0000118148300316534,,0.323846697807312,
3796,	09/24/2022 05:25:17.278,136743.4754,690.0001,1,8,0.03999847,3.343143,0.13372060499121,0.0076652,0.00000002223027,1.70134,1.209654,,0.0000340990300173871,,,
3797,	09/24/2022 05:25:47.278,136773.4755,720.0002,1,8,0.03999895,3.343898,0.1337524089071,0.007998453,0.00000002223027,1.702454,1.209654,,0.0000236271207540995,,0,
3798,	09/24/2022 05:26:17.278,136803.4754,750.0001,1,8,0.03999943,3.344757,0.13378837348851,0.008331706,0.00000002223027,1.703569,1.209654,,0.00000177815195456787,,,0
3799,	09/24/2022 05:26:47.279,136833.4763,780.001,1,8,0.03999829,3.345155,0.13380047978495,0.008664961,0.00000002223027,1.704683,1.209654,,0.0000308987910102587,,0,
3800,	09/24/2022 05:27:17.279,136863.4762,810.0009,1,8,0.03999698,3.345963,0.13382841519174,0.008998267,0.00000002223027,1.705798,1.209654,,0.00000497857809023117,,,
3801,	09/24/2022 05:27:47.278,136893.4754,840.0001,1,8,0.03999728,3.346348,0.13384481793344,0.009331519,0.00000002223027,1.706913,1.209654,,0.0000348088105965871,,0,
3802,	09/24/2022 05:28:17.279,136923.4762,870.0009,1,8,0.03999865,3.346845,0.13386928175925,0.009664761,0.00000002223027,1.708029,1.209654,,0.000028251690309844,,0.498073190450668,2.43308091163635
3803,	09/24/2022 05:28:47.278,136953.4753,900,1,8,0.03999746,3.347544,0.13389325723824,0.009998025,0.00000002223027,1.709144,1.209654,,0.0000190845494216774,,,
3804,	09/24/2022 05:29:17.278,136983.4753,930,1,8,0.03999877,3.347903,0.13391200207931,0.01033129,0.00000002223027,1.71026,1.209654,,0.0000228775606956333,,0,
3805,	09/24/2022 05:29:47.278,137013.4754,960.0001,1,8,0.03999913,3.348499,0.13393704680587,0.01066455,0.00000002223027,1.711376,1.209654,,-0.00000300312603940256,,,
3806,	09/24/2022 05:30:17.279,137043.4762,990.0009,1,8,0.03999847,3.348869,0.13394963623043,0.01099782,0.00000002223027,1.712492,1.209654,,0.0000254870592470979,,,0
3807,	09/24/2022 05:30:47.279,137073.4761,1020.0008,1,8,0.0399977,3.349335,0.1339656965295,0.01133115,0.00000002223027,1.713608,1.209654,,-0.00000794241259427508,,0,
3808,	09/24/2022 05:31:17.279,137103.4761,1050.0008,1,8,0.0399974,3.349931,0.1339885301794,0.01166443,0.00000002223027,1.714725,1.209654,,-0.00000908780566533096,,,
3809,	09/24/2022 05:31:47.278,137133.4753,1080,1,8,0.0399977,3.3502,0.13400029454,0.01199767,0.00000002223027,1.715841,1.209654,,0.00000486036287838942,,0,
3810,	09/24/2022 05:32:17.278,137163.4754,1110.0001,1,8,0.03999895,3.35085,0.1340304816075,0.01233095,0.00000002223027,1.716958,1.209654,,-0.00000667728500047815,,,
3811,	09/24/2022 05:32:47.278,137193.4754,1140.0001,1,8,0.04000068,3.351146,0.13404811877928,0.01266423,0.00000002223027,1.718074,1.209654,,0.0000314501412503887,,0,0
3812,	09/24/2022 05:33:17.278,137223.4753,1170,1,8,0.03999972,3.351645,0.1340648615394,0.0129975,0.00000002223027,1.719191,1.209654,,-0.00000347710192727391,,,
3813,	09/24/2022 05:33:47.279,137253.4762,1200.0009,1,8,0.03999698,3.35216,0.1340762764768,0.01333076,0.00000002223027,1.720308,1.209654,,0.0000307820409943815,,0.71276718378067,
3814,	09/24/2022 05:34:17.279,137283.4761,1230.0008,1,8,0.03999835,3.35244,0.134092068474,0.01366408,0.00000002223027,1.721426,1.209654,,0.0000218110908463132,,,
3815,	09/24/2022 05:34:47.280,137313.477,1260.0017,1,8,0.0399971,3.353047,0.1341121561637,0.01399735,0.00000002223027,1.722543,1.209654,,0.0000203513100132113,,0,0
3816,	09/24/2022 05:35:17.279,137343.4761,1290.0008,1,8,0.03999776,3.353312,0.13412496858112,0.01433063,0.00000002223027,1.723661,1.209654,,0.0000273049699899275,,,
3817,	09/24/2022 05:35:47.278,137373.4755,1320.0002,1,8,0.03999954,3.353773,0.13414937726442,0.01466388,0.00000002223027,1.724778,1.209654,,-0.00000501863087265519,,0,
3818,	09/24/2022 05:36:17.279,137403.4763,1350.001,1,8,0.04000032,3.354209,0.13416943334688,0.01499714,0.00000002223027,1.725896,1.209654,,0.0000175042005139403,,,
3819,	09/24/2022 05:36:47.279,137433.4762,1380.0009,1,8,0.04000032,3.354409,0.13417743341088,0.01533041,0.00000002223027,1.727014,1.209654,,0.00000817916043160949,,0,0
3820,	09/24/2022 05:37:17.278,137463.4754,1410.0001,1,8,0.03999865,3.354928,0.1341925908472,0.01566367,0.00000002223027,1.728132,1.209654,,0.00000403077910959837,,,
3821,	09/24/2022 05:37:47.279,137493.4761,1440.0008,1,8,0.03999829,3.355105,0.13419846277045,0.01599699,0.00000002223027,1.72925,1.209654,,0.00000999683470581658,,0,
3822,	09/24/2022 05:38:17.278,137523.4754,1470.0001,1,8,0.03999972,3.355546,0.13422090044712,0.01633025,0.00000002223027,1.730368,1.209654,,0.0000199948299268726,,,
3823,	09/24/2022 05:38:47.279,137553.4761,1500.0008,1,8,0.0399999,3.355646,0.1342255044354,0.01666352,0.00000002223027,1.731487,1.209654,,0.0000195583797903964,,0,0
3824,	09/24/2022 05:39:17.279,137583.4761,1530.0008,1,8,0.04000002,3.355964,0.13423862711928,0.01699679,0.00000002223027,1.732605,1.209654,,-0.00000106689094536705,,,
3825,	09/24/2022 05:39:47.278,137613.4755,1560.0002,1,8,0.04000002,3.356345,0.1342538671269,0.01733002,0.00000002223027,1.733723,1.209654,,0.0000160428808158031,,0,
3826,	09/24/2022 05:40:17.278,137643.4755,1590.0002,1,8,0.03999883,3.356389,0.13425163302487,0.01766328,0.00000002223027,1.734842,1.209654,,-0.00000161991999902966,,,
3827,	09/24/2022 05:40:47.279,137673.4763,1620.001,1,8,0.03999972,3.356747,0.13426894011084,0.01799655,0.00000002223027,1.735961,1.209654,,0.0000221259106183425,,0,0
3828,	09/24/2022 05:41:17.279,137703.4761,1650.0008,1,8,0.03999799,3.356815,0.13426585280185,0.01832986,0.00000002223027,1.73708,1.209654,,0.00000169903898949997,,,
3829,	09/24/2022 05:41:47.278,137733.4753,1680,1,8,0.03999883,3.357016,0.13427671229128,0.01866313,0.00000002223027,1.738198,1.209654,,-0.00001793884075596,,1.03294694423676,1.14564299583435
3830,	09/24/2022 05:42:17.278,137763.4754,1710.0001,1,8,0.03999799,3.3573,0.134285251827,0.01899638,0.00000002223027,1.739317,1.209654,,0.0000153295895870542,,,
3831,	09/24/2022 05:42:47.278,137793.4755,1740.0002,1,8,0.03999925,3.357267,0.13428816204975,0.01932964,0.00000002223027,1.740436,1.209654,,0.00000312146403302904,,0,
3832,	09/24/2022 05:43:17.278,137823.4754,1770.0001,1,8,0.03999865,3.357622,0.1343003472103,0.01966291,0.00000002223027,1.741555,1.209654,,0.0000163572403835133,,,
3833,	09/24/2022 05:43:47.279,137853.4764,1800.0011,1,8,0.04000032,3.357582,0.13430435442624,0.01999618,0.00000002223027,1.742674,1.209654,,0.00000533419097337173,,0,0
3834,	09/24/2022 05:44:17.278,137883.4755,1830.0002,1,8,0.03999698,3.357738,0.13429937963124,0.02032943,0.00000002223027,1.743793,1.209654,,0.00000770532642491162,,,
3835,	09/24/2022 05:44:47.279,137913.4761,1860.0008,1,8,0.03999698,3.357989,0.13430941887322,0.02066275,0.00000002223027,1.744912,1.209654,,0.0000186125598702347,,0,
3836,	09/24/2022 05:45:17.279,137943.4761,1890.0008,1,8,0.03999817,3.357965,0.13431245492405,0.02099602,0.00000002223027,1.746031,1.209654,,-0.0000119327796710422,,,
3837,	09/24/2022 05:45:47.279,137973.4761,1920.0008,1,8,0.03999484,3.358218,0.13431139159512,0.02132929,0.00000002223027,1.74715,1.209654,,0.0000182941494131228,,0,0
3838,	09/24/2022 05:46:17.278,138003.4754,1950.0001,1,8,0.03999865,3.358189,0.13432302644485,0.02166253,0.00000002223027,1.748269,1.209654,,-0.0000151738204294816,,,
3839,	09/24/2022 05:46:47.278,138033.4755,1980.0002,1,8,0.03999853,3.358224,0.13432402341072,0.0219958,0.00000002223027,1.749388,1.209654,,0.000000829763109777559,,0,
3840,	09/24/2022 05:47:17.279,138063.4762,2010.0009,1,8,0.03999913,3.358521,0.13433791808673,0.02232903,0.00000002223027,1.750508,1.209654,,0.00000762642321205931,,,
3841,	09/24/2022 05:47:47.278,138093.4754,2040.0001,1,8,0.0399996,3.358486,0.1343380966056,0.02266231,0.00000002223027,1.751627,1.209654,,-0.0000207835892069852,,0,0
3842,	09/24/2022 05:48:17.279,138123.4761,2070.0008,1,8,0.04000115,3.358715,0.13435246252225,0.02299565,0.00000002223027,1.752747,1.209654,,0.0000149358602357097,,,
3843,	09/24/2022 05:48:47.279,138153.4762,2100.0009,1,8,0.03999984,3.358679,0.13434662261136,0.02332892,0.00000002223027,1.753866,1.209654,,-0.00000355589190803585,,0,
3844,	09/24/2022 05:49:17.279,138183.4762,2130.0009,1,8,0.03999954,3.358739,0.13434801498006,0.02366218,0.00000002223027,1.754985,1.209654,,0.0000227196997002466,,,
3845,	09/24/2022 05:49:47.278,138213.4754,2160.0001,1,8,0.04000187,3.359023,0.13436720137301,0.02399544,0.00000002223027,1.756105,1.209654,,0.0000209404206543695,,0,0
3846,	09/24/2022 05:50:17.279,138243.4763,2190.001,1,8,0.03999877,3.358945,0.13435366849765,0.02432871,0.00000002223027,1.757224,1.209654,,-0.0000106287798189442,,,
3847,	09/24/2022 05:50:47.279,138273.4762,2220.0009,1,8,0.04000014,3.359184,0.13436783028576,0.02466198,0.00000002223027,1.758343,1.209654,,0.00000442511009168811,,0,
3848,	09/24/2022 05:51:17.278,138303.4754,2250.0001,1,8,0.0399996,3.359116,0.1343632963536,0.02499523,0.00000002223027,1.759463,1.209654,,-0.0000141051496029831,,,
3849,	09/24/2022 05:51:47.278,138333.4755,2280.0002,1,8,0.03999847,3.359184,0.13436222044848,0.0253285,0.00000002223027,1.760582,1.209654,,0.0000253653597610537,,0,0
3850,	09/24/2022 05:52:17.279,138363.4761,2310.0008,1,8,0.03999883,3.359407,0.13437234949381,0.02566183,0.00000002223027,1.761702,1.209654,,-0.0000103523698271601,,,
3851,	09/24/2022 05:52:47.279,138393.4761,2340.0008,1,8,0.03999799,3.359362,0.13436772768238,0.02599509,0.00000002223027,1.762822,1.209654,,-0.00000711231405148283,,0,
3852,	09/24/2022 05:53:17.279,138423.4763,2370.001,1,8,0.03999877,3.359569,0.13437862773013,0.02632837,0.00000002223027,1.763941,1.209654,,0.0000125648803077638,,,
3853,	09/24/2022 05:53:47.278,138453.4755,2400.0002,1,8,0.0399996,3.359592,0.1343823361632,0.02666163,0.00000002223027,1.765061,1.209654,,-0.0000179376493179007,,0,0
3854,	09/24/2022 05:54:17.278,138483.4753,2430,1,8,0.0400002,3.359565,0.134383271913,0.0269949,0.00000002223027,1.766181,1.209654,,0.000019796099877567,,,
3855,	09/24/2022 05:54:47.278,138513.4754,2460.0001,1,8,0.03999728,3.3598,0.134382861344,0.02732817,0.00000002223027,1.7673,1.209654,,0.00000983870086201932,,0,
3856,	09/24/2022 05:55:17.278,138543.4755,2490.0002,1,8,0.0399965,3.359729,0.1343774009485,0.02766143,0.00000002223027,1.76842,1.209654,,0.0000238655702560209,,,
3857,	09/24/2022 05:55:47.279,138573.4762,2520.0009,1,8,0.03999746,3.359916,0.13438810581336,0.02799475,0.00000002223027,1.76954,1.209654,,-0.00000904791886569001,,0,0
3858,	09/24/2022 05:56:17.278,138603.4754,2550.0001,1,8,0.03999633,3.359935,0.13438506903855,0.02832803,0.00000002223027,1.77066,1.209654,,-0.0000168315000337316,,,
3859,	09/24/2022 05:56:47.278,138633.4754,2580.0001,1,8,0.04000068,3.359966,0.13440092477688,0.0286613,0.00000002223027,1.771779,1.209654,,0.0000113013302325271,,0,
3860,	09/24/2022 05:57:17.278,138663.4755,2610.0002,1,8,0.03999984,3.360199,0.13440742236816,0.02899458,0.00000002223027,1.772899,1.209654,,-0.0000167523394338787,,,
3861,	09/24/2022 05:57:47.278,138693.4754,2640.0001,1,8,0.03999984,3.360106,0.13440370238304,0.02932785,0.00000002223027,1.774019,1.209654,,0.0000139069097713218,,0,0
3862,	09/24/2022 05:58:17.279,138723.4762,2670.0009,1,8,0.03999758,3.36036,0.1344062679288,0.02966113,0.00000002223027,1.775139,1.209654,,0.00000991780871117953,,,
3863,	09/24/2022 05:58:47.279,138753.4761,2700.0008,1,8,0.03999835,3.36033,0.1344076554555,0.02999439,0.00000002223027,1.776259,1.209654,,0.0000110628698166693,,0,
3864,	09/24/2022 05:59:17.279,138783.4762,2730.0009,1,8,0.03999972,3.360345,0.1344128591034,0.03032773,0.00000002223027,1.777379,1.209654,,0.0000148164599522715,,,
3865,	09/24/2022 05:59:47.279,138813.4761,2760.0008,1,8,0.04000038,3.360596,0.13442511702648,0.03066103,0.00000002223027,1.778499,1.209654,,-0.0000192448296729708,,0,0
3866,	09/24/2022 06:00:17.279,138843.4761,2790.0008,1,8,0.03999954,3.360452,0.13441653419208,0.03099429,0.00000002223027,1.779619,1.209654,,0.0000101943196568755,,,
3867,	09/24/2022 06:00:47.279,138873.4762,2820.0009,1,8,0.04000014,3.360714,0.13442903049996,0.03132756,0.00000002223027,1.780739,1.209654,,-0.0000144615796671133,,0,
3868,	09/24/2022 06:01:17.279,138903.4762,2850.0009,1,8,0.03999913,3.360634,0.13442243624842,0.03166083,0.00000002223027,1.781859,1.209654,,0.0000212159393413458,,,
3869,	09/24/2022 06:01:47.279,138933.4763,2880.001,1,8,0.03999883,3.360702,0.13442414797866,0.03199412,0.00000002223027,1.782979,1.209654,,0.00000371414694200212,,0,0
3870,	09/24/2022 06:02:17.279,138963.4762,2910.0009,1,8,0.0399999,3.360932,0.1344369439068,0.03232744,0.00000002223027,1.784099,1.209654,,-0.00000928552071854938,,,
3871,	09/24/2022 06:02:47.278,138993.4753,2940,1,8,0.03999931,3.360853,0.13443180101143,0.03266072,0.00000002223027,1.785219,1.209654,,0.0000115771699711331,,0,
3872,	09/24/2022 06:03:17.278,139023.4753,2970,1,8,0.03999788,3.361132,0.13443815440016,0.03299398,0.00000002223027,1.78634,1.209654,,-0.0000132364802993834,,,
3873,	09/24/2022 06:03:47.278,139053.4754,3000.0001,1,8,0.04000193,3.360986,0.13444592670298,0.03332726,0.00000002223027,1.78746,1.209654,,0.000012523910299933,,0,0
3874,	09/24/2022 06:04:17.278,139083.4754,3030.0001,1,8,0.0400002,3.361102,0.1344447522204,0.03366053,0.00000002223027,1.78858,1.209654,,-0.000000316139505684987,,,
3875,	09/24/2022 06:04:47.279,139113.4762,3060.0009,1,8,0.03999555,3.361295,0.13443684223725,0.03399381,0.00000002223027,1.7897,1.209654,,0.0000227972195716575,,0,
3876,	09/24/2022 06:05:17.278,139143.4754,3090.0001,1,8,0.03999877,3.361271,0.13444670563667,0.03432709,0.00000002223027,1.79082,1.209654,,0.0000202305800485192,,,
3877,	09/24/2022 06:05:47.278,139173.4754,3120.0001,1,8,0.04000127,3.361466,0.13446290906182,0.03466037,0.00000002223027,1.791941,1.209654,,-0.00000983812969934661,,0,0
3878,	09/24/2022 06:06:17.279,139203.4761,3150.0008,1,8,0.0400005,3.361385,0.1344570806925,0.0349937,0.00000002223027,1.793061,1.209654,,0.00000774439104134217,,,
3879,	09/24/2022 06:06:47.279,139233.4762,3180.0009,1,8,0.03999984,3.361636,0.13446490213824,0.03532695,0.00000002223027,1.794181,1.209654,,-0.00000936462402023608,,0,
3880,	09/24/2022 06:07:17.279,139263.4763,3210.001,1,8,0.03999805,3.361609,0.13445780486245,0.03566023,0.00000002223027,1.795302,1.209654,,0.0000186519191629486,,,
3881,	09/24/2022 06:07:47.279,139293.4764,3240.0011,1,8,0.04000002,3.361624,0.13446502723248,0.0359935,0.00000002223027,1.796422,1.209654,,0.00000126441102565877,,,0
3882,	09/24/2022 06:08:17.279,139323.4762,3270.0009,1,8,0.03999984,3.361853,0.13447358210352,0.03632678,0.00000002223027,1.797542,1.209654,,-0.00000659782699585776,,0,
3883,	09/24/2022 06:08:47.278,139353.4754,3300.0001,1,8,0.03999972,3.361758,0.13446937870776,0.03666006,0.00000002223027,1.798663,1.209654,,0.0000139471103466349,,,
3884,	09/24/2022 06:09:17.279,139383.4762,3330.0009,1,8,0.03999817,3.362032,0.13447512748144,0.0369934,0.00000002223027,1.799783,1.209654,,-0.0000179782000486739,,3.71677207946777,
3885,	09/24/2022 06:09:47.278,139413.4754,3360.0001,1,8,0.0400002,3.362004,0.1344808324008,0.03732667,0.00000002223027,1.800904,1.209654,,0.0000044254397835175,,,0
3886,	09/24/2022 06:10:17.279,139443.4763,3390.001,1,8,0.04000038,3.362025,0.1344822775695,0.03765995,0.00000002223027,1.802024,1.209654,,-0.00000561050001124386,,0,
3887,	09/24/2022 06:10:47.278,139473.4754,3420.0001,1,8,0.03999913,3.362247,0.13448695484511,0.03799323,0.00000002223027,1.803145,1.209654,,0.0000232728798437165,,,
3888,	09/24/2022 06:11:17.279,139503.4763,3450.001,1,8,0.0400002,3.362177,0.1344877524354,0.03832651,0.00000002223027,1.804265,1.209654,,0.0000131172901092214,,,
3889,	09/24/2022 06:11:47.279,139533.4763,3480.001,1,8,0.04000014,3.36242,0.1344972707388,0.0386598,0.00000002223027,1.805386,1.209654,,-0.0000145794001582544,,0,0
3890,	09/24/2022 06:12:17.279,139563.4761,3510.0008,1,8,0.03999662,3.36242,0.1344854350204,0.03899305,0.00000002223027,1.806507,1.209654,,0.00000383312817575643,,,
3891,	09/24/2022 06:12:47.279,139593.4761,3540.0008,1,8,0.03999895,3.362399,0.13449242948105,0.0393264,0.00000002223027,1.807627,1.209654,,-0.0000148174403875601,,0,
3892,	09/24/2022 06:13:17.278,139623.4754,3570.0001,1,8,0.03999954,3.362662,0.13450493317548,0.03965966,0.00000002223027,1.808748,1.209654,,0.00000790257035987452,,,
3893,	09/24/2022 06:13:47.279,139653.4762,3600.0009,1,8,0.03999847,3.362617,0.13449953519599,0.03999293,0.00000002223027,1.809869,1.209654,,-0.00000316084492624213,,0,0
3894,	09/24/2022 06:14:17.279,139683.4763,3630.001,1,8,0.04000014,3.362801,0.13451251079214,0.04032621,0.00000002223027,1.810989,1.209654,,0.0000154501594806788,,,
3895,	09/24/2022 06:14:47.279,139713.4762,3660.0009,1,8,0.03999835,3.362849,0.13450841129915,0.04065947,0.00000002223027,1.81211,1.209654,,0.0000139084104375797,,0,
3896,	09/24/2022 06:15:17.279,139743.4764,3690.0011,1,8,0.03999835,3.362823,0.13450737134205,0.04099274,0.00000002223027,1.813231,1.209654,,-0.0000113783798951772,,,
3897,	09/24/2022 06:15:47.278,139773.4755,3720.0002,1,8,0.03999662,3.363068,0.13451135283016,0.04132602,0.00000002223027,1.814352,1.209654,,0.0000119320902740583,,0,0
3898,	09/24/2022 06:16:17.278,139803.4755,3750.0002,1,8,0.0399977,3.362982,0.1345115451414,0.04165929,0.00000002223027,1.815472,1.209654,,-0.0000135929803946055,,,
3899,	09/24/2022 06:16:47.279,139833.4761,3780.0008,1,8,0.0399996,3.363263,0.1345291746948,0.04199263,0.00000002223027,1.816594,1.209654,,0.0000285278092633234,,0,
3900,	09/24/2022 06:17:17.278,139863.4754,3810.0001,1,8,0.03999847,3.363164,0.13452141435908,0.04232591,0.00000002223027,1.817714,1.209654,,-0.00000707268281985307,,,
3901,	09/24/2022 06:17:47.278,139893.4754,3840.0001,1,8,0.03999585,3.363381,0.13452128196885,0.04265917,0.00000002223027,1.818835,1.209654,,0.00000138293796680955,,0,0
3902,	09/24/2022 06:18:17.278,139923.4753,3870,1,8,0.0399996,3.363515,0.134539254594,0.04299244,0.00000002223027,1.819956,1.209654,,-0.00000857407576404512,,,
3903,	09/24/2022 06:18:47.278,139953.4754,3900.0001,1,8,0.0399996,3.363494,0.1345384146024,0.0433257,0.00000002223027,1.821077,1.209654,,-0.0000161587504408089,,0,
3904,	09/24/2022 06:19:17.279,139983.4763,3930.001,1,8,0.03999913,3.363664,0.13454363361232,0.04365898,0.00000002223027,1.822198,1.209654,,0.0000168341503012925,,,
3905,	09/24/2022 06:19:47.278,140013.4754,3960.0001,1,8,0.03999913,3.363678,0.13454419360014,0.04399225,0.00000002223027,1.823319,1.209654,,-0.0000109053698906791,,0,0
3906,	09/24/2022 06:20:17.280,140043.477,3990.0017,1,8,0.03999776,3.36388,0.1345476649088,0.04432558,0.00000002223027,1.82444,1.209654,,0.0000200328504433855,,,
3907,	09/24/2022 06:20:47.278,140073.4753,4020,1,8,0.03999895,3.36382,0.134549267989,0.04465885,0.00000002223027,1.825561,1.209654,,-0.0000212589693546761,,0,
3908,	09/24/2022 06:21:17.278,140103.4753,4050,1,8,0.04000002,3.363896,0.13455590727792,0.04499212,0.00000002223027,1.826683,1.209654,,0.0000146996299008606,,,
3909,	09/24/2022 06:21:47.278,140133.4755,4080.0002,1,8,0.0399968,3.364126,0.1345542747968,0.04532539,0.00000002223027,1.827804,1.209654,,0.0000109845695988042,,0,0
3910,	09/24/2022 06:22:17.278,140163.4754,4110.0001,1,8,0.04000032,3.364118,0.13456579651776,0.04565865,0.00000002223027,1.828925,1.209654,,0.0000258409800153458,,,
3911,	09/24/2022 06:22:47.278,140193.4754,4140.0001,1,8,0.04000068,3.364375,0.134577287775,0.04599193,0.00000002223027,1.830046,1.209654,,0.0000137520701173344,,0,
3912,	09/24/2022 06:23:17.279,140223.4761,4170.0008,1,8,0.03999954,3.364284,0.13456981242936,0.04632526,0.00000002223027,1.831167,1.209654,,-0.0000196388591575669,,,
3913,	09/24/2022 06:23:47.279,140253.4762,4200.0009,1,8,0.03999925,3.364542,0.1345791565935,0.04665854,0.00000002223027,1.832289,1.209654,,0.0000192043607967207,,0,0
