Data Point,Date Time,Test Time (s),Step Time (s),Cycle Index,Step Index,Current (A),Voltage (V),Power (W),Charge Capacity (Ah),Discharge Capacity (Ah),Charge Energy (Wh),Discharge Energy (Wh),ACR (Ohm),dV/dt (V/s),Internal Resistance (Ohm),dQ/dV (Ah/V),dV/dQ (V/Ah)
3032,	09/23/2022 23:01:57.724,113743.9361,1110.0009,1,8,0.04000181,3.999705,0.15999543946605,0.01233115,0.0000000589116,1.608847,0.7487339,,0.0000388809712603688,,0.19899919629097,
3033,	09/23/2022 23:02:27.724,113773.936,1140.0008,1,8,0.04000378,4.001159,0.16006148438102,0.01266442,0.0000000589116,1.61018,0.7487339,,0.0000670132430968806,,,5.0042610168457
3034,	09/23/2022 23:02:57.723,113803.9352,1170,1,8,0.04000193,4.003031,0.16012896584983,0.01299768,0.0000000589116,1.611514,0.7487339,,0.000176250701770186,,0,
3035,	09/23/2022 23:03:27.723,113833.9352,1200,1,8,0.04000038,4.004529,0.16018268172102,0.01333096,0.0000000589116,1.612848,0.7487339,,0.0000652746966807172,,0.199261695146561,
3036,	09/23/2022 23:03:57.724,113863.9361,1230.0009,1,8,0.04000163,4.006298,0.16025845026574,0.01366424,0.0000000589116,1.614183,0.7487339,,0.0000470195191155653,,,
3037,	09/23/2022 23:04:27.723,113893.9353,1260.0001,1,8,0.04000193,4.008059,0.16033009555387,0.01399751,0.0000000589116,1.615518,0.7487339,,0.0000734945206204429,,0,0
3038,	09/23/2022 23:04:57.724,113923.9361,1290.0009,1,8,0.04000115,4.009583,0.16038793102045,0.01433081,0.0000000589116,1.616855,0.7487339,,0.0000715164933353662,,0.199417993426323,
3039,	09/23/2022 23:05:27.724,113953.9361,1320.0009,1,8,0.03999794,4.011446,0.16044957642124,0.01466407,0.0000000589116,1.618191,0.7487339,,0.0000408559499192052,,,5.03246307373047
3040,	09/23/2022 23:05:57.724,113983.936,1350.0008,1,8,0.04000103,4.01292,0.1605209333076,0.01499734,0.0000000589116,1.619528,0.7487339,,0.0000608487898716703,,0,
3041,	09/23/2022 23:06:27.724,114013.936,1380.0008,1,8,0.04000086,4.014679,0.16059061262394,0.01533063,0.0000000589116,1.620866,0.7487339,,0.0000448079517809674,,0.197255596518517,
3042,	09/23/2022 23:06:57.723,114043.9353,1410.0001,1,8,0.04000044,4.016481,0.16066100725164,0.0156639,0.0000000589116,1.622204,0.7487339,,0.0000571308482903987,,,
3043,	09/23/2022 23:07:27.725,114073.9369,1440.0017,1,8,0.0400033,4.018034,0.1607346195122,0.01599715,0.0000000589116,1.623543,0.7487339,,0.0000564271613257006,,0,0
3044,	09/23/2022 23:07:57.723,114103.9353,1470.0001,1,8,0.03999907,4.019853,0.16079038153671,0.01633043,0.0000000589116,1.624882,0.7487339,,0.000032953448680928,,0.19753010571003,
3045,	09/23/2022 23:08:27.723,114133.9353,1500.0001,1,8,0.04000026,4.021364,0.16085560555464,0.01666369,0.0000000589116,1.626222,0.7487339,,0.0000747583180782385,,,5.05103302001953
3046,	09/23/2022 23:08:57.724,114163.9361,1530.0009,1,8,0.04000121,4.02322,0.1609336680962,0.01699701,0.0000000589116,1.627563,0.7487339,,0.0000409376916650217,,0,
3047,	09/23/2022 23:09:27.725,114193.9369,1560.0017,1,8,0.04000169,4.02486,0.1610012020134,0.01733027,0.0000000589116,1.628904,0.7487339,,0.0000732610787963495,,0.197202295064926,
3048,	09/23/2022 23:09:57.724,114223.9359,1590.0007,1,8,0.04000151,4.026524,0.16106704005124,0.01766351,0.0000000589116,1.630246,0.7487339,,0.0000388012995244935,,,
3049,	09/23/2022 23:10:27.724,114253.9361,1620.0009,1,8,0.04000181,4.028327,0.16114037127187,0.01799677,0.0000000589116,1.631588,0.7487339,,0.000081942867836915,,0,0
3050,	09/23/2022 23:10:57.724,114283.9362,1650.001,1,8,0.03999919,4.0299,0.161192735781,0.01833002,0.0000000589116,1.632931,0.7487339,,0.0000606917383265682,,0.196673795580864,
3051,	09/23/2022 23:11:27.723,114313.9353,1680.0001,1,8,0.03999931,4.031721,0.16126605811251,0.0186633,0.0000000589116,1.634274,0.7487339,,0.0000663064129184932,,,5.11409902572632
3052,	09/23/2022 23:11:57.724,114343.9362,1710.001,1,8,0.04000199,4.033267,0.16133870620133,0.01899661,0.0000000589116,1.635618,0.7487339,,0.0000735686699044891,,0,
3053,	09/23/2022 23:12:27.723,114373.9354,1740.0002,1,8,0.04000086,4.035098,0.16140739018428,0.01932988,0.0000000589116,1.636963,0.7487339,,0.000042755389586091,,0.195362403988838,
3054,	09/23/2022 23:12:57.724,114403.9361,1770.0009,1,8,0.04000252,4.036869,0.16148493290988,0.01966315,0.0000000589116,1.638308,0.7487339,,0.0000753052590880543,,,
3055,	09/23/2022 23:13:27.724,114433.936,1800.0008,1,8,0.04000103,4.038349,0.16153811949947,0.01999643,0.0000000589116,1.639653,0.7487339,,0.0000401417310058605,,0,0
3056,	09/23/2022 23:13:57.724,114463.9362,1830.001,1,8,0.04000044,4.040275,0.161612777721,0.02032967,0.0000000589116,1.640999,0.7487339,,0.0000612469521001913,,0.194716796278954,
3057,	09/23/2022 23:14:27.724,114493.9362,1860.001,1,8,0.04000443,4.041788,0.16168942512084,0.02066294,0.0000000589116,1.642346,0.7487339,,0.0000587126996833831,,,5.12517786026001
3058,	09/23/2022 23:14:57.724,114523.9361,1890.0009,1,8,0.04000014,4.04363,0.1617457661082,0.02099621,0.0000000589116,1.643693,0.7487339,,0.000067563058109954,,0,
3059,	09/23/2022 23:15:27.723,114553.9353,1920.0001,1,8,0.03999996,4.045431,0.16181707818276,0.02132948,0.0000000589116,1.645041,0.7487339,,0.0000715925416443497,,0.194470703601837,
3060,	09/23/2022 23:15:57.724,114583.9361,1950.0009,1,8,0.03999853,4.046963,0.16187257096439,0.0216628,0.0000000589116,1.64639,0.7487339,,0.0000442562304669991,,,
3061,	09/23/2022 23:16:27.724,114613.936,1980.0008,1,8,0.03999901,4.048883,0.16195131160583,0.02199606,0.0000000589116,1.647739,0.7487339,,0.000071671573095955,,0,0
3062,	09/23/2022 23:16:57.724,114643.9362,2010.001,1,8,0.04000199,4.050439,0.16202562037361,0.02232933,0.0000000589116,1.649089,0.7487339,,0.0000362727987521794,,0.193830907344818,
3063,	09/23/2022 23:17:27.724,114673.9362,2040.001,1,8,0.04000056,4.05234,0.1620958693104,0.02266258,0.0000000589116,1.650439,0.7487339,,0.000070495021645911,,,5.14903497695923
3064,	09/23/2022 23:17:57.725,114703.9369,2070.0017,1,8,0.03999978,4.053856,0.16215334815168,0.02299583,0.0000000589116,1.651789,0.7487339,,0.000043700489186449,,0,
3065,	09/23/2022 23:18:27.723,114733.9353,2100.0001,1,8,0.0399996,4.055652,0.1622244577392,0.02332909,0.0000000589116,1.653141,0.7487339,,0.0000421175609517377,,0.193034395575523,
3066,	09/23/2022 23:18:57.723,114763.9353,2130.0001,1,8,0.04000241,4.057556,0.16231201870996,0.02366235,0.0000000589116,1.654493,0.7487339,,0.0000707233193679713,,,
3067,	09/23/2022 23:19:27.723,114793.9353,2160.0001,1,8,0.04000121,4.059072,0.16236779147712,0.0239957,0.0000000589116,1.655845,0.7487339,,0.0000353215582435951,,0,0
3068,	09/23/2022 23:19:57.724,114823.936,2190.0008,1,8,0.04000151,4.061017,0.16244681213567,0.02432896,0.0000000589116,1.657198,0.7487339,,0.0000712805995135568,,0.190844193100929,
3069,	09/23/2022 23:20:27.723,114853.9352,2220,1,8,0.04000103,4.062586,0.16250762446358,0.02466222,0.0000000589116,1.658552,0.7487339,,0.000040457809518557,,,5.22114515304565
3070,	09/23/2022 23:20:57.724,114883.9361,2250.0009,1,8,0.04000151,4.064517,0.16258681742067,0.02499548,0.0000000589116,1.659906,0.7487339,,0.0000585604793741368,,0,
3071,	09/23/2022 23:21:27.723,114913.9354,2280.0002,1,8,0.04000145,4.0661,0.162649895845,0.02532875,0.0000000589116,1.661261,0.7487339,,0.0000449652507086284,,0.191622599959373,
3072,	09/23/2022 23:21:57.723,114943.9352,2310,1,8,0.04000169,4.067811,0.16271931460059,0.02566202,0.0000000589116,1.662616,0.7487339,,0.0000725492063793354,,,
3073,	09/23/2022 23:22:27.724,114973.9362,2340.001,1,8,0.04000199,4.069734,0.16279745877066,0.02599536,0.0000000589116,1.663973,0.7487339,,0.0000730227766325697,,0.190023705363274,0
3074,	09/23/2022 23:22:57.724,115003.936,2370.0008,1,8,0.04000252,4.07132,0.1628630597264,0.02632863,0.0000000589116,1.665329,0.7487339,,0.000044804979552282,,,5.23643016815186
3075,	09/23/2022 23:23:27.724,115033.936,2400.0008,1,8,0.04000014,4.073262,0.16293105025668,0.02666189,0.0000000589116,1.666687,0.7487339,,0.0000653547976980917,,0,
3076,	09/23/2022 23:23:57.724,115063.936,2430.0008,1,8,0.04000336,4.074856,0.16300793151616,0.02699514,0.0000000589116,1.668044,0.7487339,,0.0000372208014596254,,0.190566897392273,
3077,	09/23/2022 23:24:27.724,115093.936,2460.0008,1,8,0.04000092,4.076581,0.16306699045452,0.02732841,0.0000000589116,1.669403,0.7487339,,0.0000613188676652499,,,
3078,	09/23/2022 23:24:57.723,115123.9353,2490.0001,1,8,0.04000014,4.078525,0.1631415709935,0.02766167,0.0000000589116,1.670761,0.7487339,,0.0000473356085421983,,0,0
3079,	09/23/2022 23:25:27.724,115153.9363,2520.0011,1,8,0.04000026,4.080124,0.16320602083224,0.02799494,0.0000000589116,1.672121,0.7487339,,0.0000425151301897131,,0.188000902533531,
3080,	09/23/2022 23:25:57.724,115183.936,2550.0008,1,8,0.04000199,4.082099,0.16329208337701,0.0283282,0.0000000589116,1.673481,0.7487339,,0.0000693055480951443,,,5.28963804244995
3081,	09/23/2022 23:26:27.723,115213.9354,2580.0002,1,8,0.04000258,4.083718,0.16335925599244,0.02866153,0.0000000589116,1.674842,0.7487339,,0.0000412503904954065,,0,
3082,	09/23/2022 23:26:57.723,115243.9352,2610,1,8,0.04000229,4.085405,0.16342555557745,0.0289948,0.0000000589116,1.676203,0.7487339,,0.0000720702519174665,,0.189028099179268,
3083,	09/23/2022 23:27:27.724,115273.936,2640.0008,1,8,0.03999966,4.087397,0.16349449028502,0.02932806,0.0000000589116,1.677565,0.7487339,,0.00003824813029496,,,
3084,	09/23/2022 23:27:57.724,115303.936,2670.0008,1,8,0.03999919,4.088971,0.16355552793349,0.02966133,0.0000000589116,1.678928,0.7487339,,0.0000782347997301258,,0,0
3085,	09/23/2022 23:28:27.723,115333.9354,2700.0002,1,8,0.04000163,4.09098,0.1636458682974,0.02999459,0.0000000589116,1.680291,0.7487339,,0.0000753942731535062,,0.186562702059746,
3086,	09/23/2022 23:28:57.723,115363.9354,2730.0002,1,8,0.03999901,4.092614,0.16370050831214,0.03032786,0.0000000589116,1.681654,0.7487339,,0.0000418011295550969,,,5.33044719696045
3087,	09/23/2022 23:29:27.723,115393.9355,2760.0003,1,8,0.04000163,4.094474,0.16378563399262,0.03066112,0.0000000589116,1.683019,0.7487339,,0.0000829687778605148,,0,
3088,	09/23/2022 23:29:57.723,115423.9353,2790.0001,1,8,0.03999776,4.096363,0.16384534414688,0.03099444,0.0000000589116,1.684384,0.7487339,,0.0000414888418163173,,0.18656100332737,
3089,	09/23/2022 23:30:27.724,115453.9368,2820.0016,1,8,0.03999931,4.097954,0.16391533241174,0.03132772,0.0000000589116,1.685749,0.7487339,,0.0000813944498077035,,,
3090,	09/23/2022 23:30:57.723,115483.9353,2850.0001,1,8,0.03999984,4.099947,0.16399722400848,0.03166097,0.0000000589116,1.687115,0.7487339,,0.0000597424404986668,,0.186005800962448,0
3091,	09/23/2022 23:31:27.723,115513.9354,2880.0002,1,8,0.04000068,4.101595,0.1640665890846,0.03199423,0.0000000589116,1.688482,0.7487339,,0.0000313750206260011,,,5.40107107162476
3092,	09/23/2022 23:31:57.724,115543.9361,2910.0009,1,8,0.0399996,4.103444,0.1641361186224,0.03232749,0.0000000589116,1.689849,0.7487339,,0.0000696251081535593,,0,
3093,	09/23/2022 23:32:27.723,115573.9352,2940,1,8,0.04000014,4.105366,0.16421521475124,0.03266076,0.0000000589116,1.691217,0.7487339,,0.0000414878086303361,,0.184014201164246,
3094,	09/23/2022 23:32:57.723,115603.9353,2970.0001,1,8,0.04000252,4.106995,0.1642901496274,0.03299402,0.0000000589116,1.692585,0.7487339,,0.0000405391801905353,,,
3095,	09/23/2022 23:33:27.723,115633.9353,3000.0001,1,8,0.04000241,4.108996,0.16436974268036,0.03332736,0.0000000589116,1.693954,0.7487339,,0.0000773713036323898,,0,0
3096,	09/23/2022 23:33:57.724,115663.9368,3030.0016,1,8,0.04000354,4.110689,0.16444211183906,0.03366063,0.0000000589116,1.695324,0.7487339,,0.000050257018301636,,0.183639705181122,
3097,	09/23/2022 23:34:27.724,115693.936,3060.0008,1,8,0.04000354,4.112571,0.16451739850134,0.03399389,0.0000000589116,1.696694,0.7487339,,0.0000798943292465992,,,5.42148017883301
3098,	09/23/2022 23:34:57.724,115723.9362,3090.001,1,8,0.04000258,4.11446,0.1645890153068,0.03432717,0.0000000589116,1.698065,0.7487339,,0.0000497886685479898,,0,
3099,	09/23/2022 23:35:27.723,115753.9354,3120.0002,1,8,0.04000092,4.116106,0.16464802681752,0.03466043,0.0000000589116,1.699437,0.7487339,,0.0000689854423399083,,0.18207910656929,
3100,	09/23/2022 23:35:57.724,115783.9362,3150.001,1,8,0.04000103,4.118118,0.16472896166154,0.03499368,0.0000000589116,1.700809,0.7487339,,0.0000827399126137607,,,
3101,	09/23/2022 23:36:27.724,115813.936,3180.0008,1,8,0.04000044,4.119791,0.16479345270804,0.03532695,0.0000000589116,1.702182,0.7487339,,0.0000445668010797817,,0.182550102472305,0
3102,	09/23/2022 23:36:57.723,115843.9353,3210.0001,1,8,0.03999931,4.121708,0.16486547602148,0.03566027,0.0000000589116,1.703555,0.7487339,,0.0000813951264717616,,,5.51276397705078
3103,	09/23/2022 23:37:27.724,115873.936,3240.0008,1,8,0.04000086,4.123692,0.16495122637512,0.03599354,0.0000000589116,1.704929,0.7487339,,0.0000446458288934082,,0,
3104,	09/23/2022 23:37:57.724,115903.936,3270.0008,1,8,0.04000145,4.125344,0.1650197417488,0.0363268,0.0000000589116,1.706304,0.7487339,,0.0000697052964824252,,0.180636301636696,
3105,	09/23/2022 23:38:27.723,115933.9353,3300.0001,1,8,0.04000211,4.127364,0.16510326873804,0.03666007,0.0000000589116,1.707679,0.7487339,,0.0000552343917661347,,,
3106,	09/23/2022 23:38:57.725,115963.9369,3330.0017,1,8,0.04000151,4.129021,0.16516707482171,0.03699335,0.0000000589116,1.709055,0.7487339,,0.0000455944282293785,,0,0
3107,	09/23/2022 23:39:27.724,115993.9361,3360.0009,1,8,0.04000151,4.13104,0.1652478378704,0.03732662,0.0000000589116,1.710431,0.7487339,,0.0000816261090221815,,0.177520304918289,
3108,	09/23/2022 23:39:57.724,116023.9361,3390.0009,1,8,0.0400027,4.133005,0.1653313591135,0.03765994,0.0000000589116,1.711808,0.7487339,,0.0000493083607580047,,,5.56607103347778
3109,	09/23/2022 23:40:27.723,116053.9353,3420.0001,1,8,0.04000169,4.134593,0.16539070746217,0.0379932,0.0000000589116,1.713186,0.7487339,,0.0000478137189929839,,0.179015800356865,
3110,	09/23/2022 23:40:57.724,116083.936,3450.0008,1,8,0.04000455,4.136756,0.1654890622398,0.03832649,0.0000000589116,1.714564,0.7487339,,0.0000794188599684276,,,
3111,	09/23/2022 23:41:27.724,116113.936,3480.0008,1,8,0.04000163,4.138443,0.16554446566209,0.03865977,0.0000000589116,1.715943,0.7487339,,0.0000389593515137676,,0,
3112,	09/23/2022 23:41:57.723,116143.9352,3510,1,8,0.04000086,4.140342,0.16561724069412,0.03899304,0.0000000589116,1.717323,0.7487339,,0.0000839573694975115,,0.176701799035072,0
3113,	09/23/2022 23:42:27.723,116173.9353,3540.0001,1,8,0.04000354,4.142423,0.16571158417742,0.03932631,0.0000000589116,1.718703,0.7487339,,0.0000414905589423142,,,5.65869617462158
3114,	09/23/2022 23:42:57.724,116203.9363,3570.0011,1,8,0.04000044,4.144112,0.16576630340928,0.03965958,0.0000000589116,1.720084,0.7487339,,0.0000461506315332372,,0,
3115,	09/23/2022 23:43:27.723,116233.9353,3600.0001,1,8,0.04000241,4.146245,0.16585979245045,0.03999286,0.0000000589116,1.721465,0.7487339,,0.0000731772015569732,,0.175220400094986,
3116,	09/23/2022 23:43:57.724,116263.936,3630.0008,1,8,0.04000044,4.147901,0.16591786507644,0.0403262,0.0000000589116,1.722848,0.7487339,,0.0000470164013677277,,,
3117,	09/23/2022 23:44:27.724,116293.936,3660.0008,1,8,0.03999996,4.149896,0.16599567400416,0.04065948,0.0000000589116,1.724231,0.7487339,,0.0000853971505421214,,0.174878999590874,0
3118,	09/23/2022 23:44:57.724,116323.936,3690.0008,1,8,0.04000348,4.151998,0.16609436895304,0.04099276,0.0000000589116,1.725614,0.7487339,,0.0000793411527411081,,,5.71350193023682
3119,	09/23/2022 23:45:27.723,116353.9354,3720.0002,1,8,0.04000384,4.153724,0.16616491030016,0.04132606,0.0000000589116,1.726998,0.7487339,,0.0000442536584159825,,0,
3120,	09/23/2022 23:45:57.724,116383.9361,3750.0009,1,8,0.040003,4.15585,0.16624646755,0.04165933,0.0000000589116,1.728383,0.7487339,,0.0000513667109771632,,0.172178998589516,
3121,	09/23/2022 23:46:27.724,116413.9363,3780.0011,1,8,0.04000348,4.157596,0.16631830843408,0.04199261,0.0000000589116,1.729768,0.7487339,,0.000067255889007356,,,
3122,	09/23/2022 23:46:57.723,116443.9353,3810.0001,1,8,0.04000121,4.159588,0.16638855310148,0.04232588,0.0000000589116,1.731154,0.7487339,,0.0000410930297221057,,0,0
3123,	09/23/2022 23:47:27.723,116473.9354,3840.0002,1,8,0.04000133,4.161703,0.16647365506499,0.04265921,0.0000000589116,1.732541,0.7487339,,0.0000798896871856414,,0.171561405062675,5.83824920654297
3124,	09/23/2022 23:47:57.724,116503.936,3870.0008,1,8,0.04000378,4.163488,0.16655525798464,0.04299251,0.0000000589116,1.733928,0.7487339,,0.0000788670004112646,,,
3125,	09/23/2022 23:48:27.723,116533.9353,3900.0001,1,8,0.04000258,4.165629,0.16663590732282,0.04332579,0.0000000589116,1.735316,0.7487339,,0.0000419595198764,,0.170187398791313,
3126,	09/23/2022 23:48:57.724,116563.9362,3930.001,1,8,0.0400033,4.167405,0.1667099524365,0.04365908,0.0000000589116,1.736705,0.7487339,,0.0000628217967459932,,,
3127,	09/23/2022 23:49:27.723,116593.9354,3960.0002,1,8,0.04000044,4.169389,0.16677739453116,0.04399237,0.0000000589116,1.738094,0.7487339,,0.00006496343848994,,0,0
3128,	09/23/2022 23:49:57.724,116623.9361,3990.0009,1,8,0.04000103,4.17159,0.1668678967377,0.04432565,0.0000000589116,1.739484,0.7487339,,0.0000519155910296831,,0.167947202920914,5.91902923583984
3129,	09/23/2022 23:50:27.724,116653.9361,4020.0009,1,8,0.04000086,4.173468,0.16694230918248,0.04465899,0.0000000589116,1.740875,0.7487339,,0.0000873293465701863,,,
3130,	09/23/2022 23:50:57.724,116683.9361,4050.0009,1,8,0.04000258,4.175583,0.16703409300414,0.04499228,0.0000000589116,1.742266,0.7487339,,0.0000821853827801533,,0.16761739552021,
3131,	09/23/2022 23:51:27.723,116713.9352,4080,1,8,0.0399996,4.177411,0.1670947690356,0.04532555,0.0000000589116,1.743658,0.7487339,,0.0000457581591035705,,,
3132,	09/23/2022 23:51:57.724,116743.9361,4110.0009,1,8,0.04000068,4.179595,0.1671866421246,0.04565882,0.0000000589116,1.745051,0.7487339,,0.0000887704372871667,,0,0
3133,	09/23/2022 23:52:27.724,116773.9361,4140.0009,1,8,0.04000229,4.181588,0.16727309583652,0.0459921,0.0000000589116,1.746444,0.7487339,,0.000075859650678467,,0.164336696267128,6.07175302505493
3134,	09/23/2022 23:52:57.723,116803.9352,4170,1,8,0.04000169,4.183546,0.16734891019274,0.04632539,0.0000000589116,1.747838,0.7487339,,0.0000785508964327164,,,
3135,	09/23/2022 23:53:27.723,116833.9353,4200.0001,1,8,0.03999901,4.185776,0.16742689608176,0.04665866,0.0000000589116,1.749233,0.7487339,,0.0000835663668112829,,0.160993292927742,
3136,	09/23/2022 23:53:57.724,116863.9361,4230.0009,1,8,0.0400027,4.187605,0.1675155065335,0.04699199,0.0000000589116,1.750628,0.7487339,,0.0000899899168871343,,,
3137,	09/23/2022 23:54:27.723,116893.9352,4260,1,8,0.04000211,4.189918,0.16760556072698,0.04732521,0.0000000589116,1.752024,0.7487339,,0.0000874613324413076,,0.163641795516014,0
3138,	09/23/2022 23:54:57.724,116923.936,4290.0008,1,8,0.04000199,4.191815,0.16768094171185,0.04765856,0.0000000589116,1.753421,0.7487339,,0.0000463059986941516,,,6.16309595108032
3139,	09/23/2022 23:55:27.724,116953.936,4320.0008,1,8,0.04000086,4.193988,0.16776312682968,0.04799184,0.0000000589116,1.754819,0.7487339,,0.0000821867433842272,,,
3140,	09/23/2022 23:55:57.724,116983.9361,4350.0009,1,8,0.04000103,4.196145,0.16785012202935,0.04832511,0.0000000589116,1.756217,0.7487339,,0.0000474118896818254,,0.15993469953537,
3141,	09/23/2022 23:56:27.724,117013.9362,4380.001,1,8,0.04000092,4.198049,0.16792582220508,0.0486584,0.0000000589116,1.757615,0.7487339,,0.0000893350224941969,,,
3142,	09/23/2022 23:56:52.018,117038.2303,4404.2951,1,8,0.04000288,4.200005,0.1680122960144,0.04892833,0.0000000589116,1.758749,0.7487339,,0.000090921443188563,0.756302773952484,0.158400505781174,0
3143,	09/23/2022 23:56:52.063,117038.2753,0.005,1,9,0,4.191688,0,0.04892834,0.0000000589116,1.758749,0.7487339,,0.000090921443188563,0.756302773952484,0,0
3144,	09/23/2022 23:57:22.100,117068.3121,30.0002,1,10,-0.04001182,4.171834,-0.16692267107788,0.04892834,0.0003333903,1.758749,0.7501259,,-0.000225797499297187,,0.035114549100399,31.5480308532715
3145,	09/23/2022 23:57:52.101,117098.3129,60.001,1,10,-0.04001319,4.166637,-0.16672043794203,0.04892834,0.0006668268,1.758749,0.751516,,-0.000184934804565273,,0.0583612993359566,
3146,	09/23/2022 23:58:22.100,117128.3121,90.0002,1,10,-0.04001236,4.163159,-0.16657781664524,0.04892834,0.001000195,1.758749,0.7529044,,-0.0000952232294366695,,0.0854764133691788,
3147,	09/23/2022 23:58:52.100,117158.3128,120.0009,1,10,-0.04001164,4.159821,-0.16644126031644,0.04892834,0.001333561,1.758749,0.7542917,,-0.0000870706935529597,,,12.44690990448
3148,	09/23/2022 23:59:22.100,117188.3122,150.0003,1,10,-0.04001158,4.156921,-0.16632497714518,0.04892834,0.001666911,1.758749,0.7556779,,-0.0000725401914678514,,0.106780797243118,
3149,	09/23/2022 23:59:52.101,117218.3129,180.001,1,10,-0.04001039,4.154277,-0.16621424293803,0.04892834,0.002000289,1.758749,0.7570633,,-0.0000754739303374663,,,
3150,	09/24/2022 00:00:22.100,117248.312,210.0001,1,10,-0.04001057,4.151429,-0.16610104060453,0.04892834,0.002333647,1.758749,0.7584476,,-0.000104610400740057,,0.121182397007942,8.54787063598633
3151,	09/24/2022 00:00:52.101,117278.313,240.0011,1,10,-0.04000992,4.149025,-0.166002158328,0.04892834,0.002667021,1.758749,0.7598312,,-0.0000639270292595029,,,
3152,	09/24/2022 00:01:22.101,117308.3129,270.001,1,10,-0.04001474,4.146301,-0.16591315647674,0.04892834,0.003000445,1.758749,0.7612142,,-0.0000609283197263721,,0.129176497459412,
3153,	09/24/2022 00:01:52.100,117338.3122,300.0003,1,10,-0.04001331,4.143915,-0.16581175550865,0.04892834,0.003333819,1.758749,0.7625961,,-0.0000953155031311326,,,
3154,	09/24/2022 00:02:22.100,117368.312,330.0001,1,10,-0.04001206,4.141722,-0.16571882916732,0.04892834,0.003667196,1.758749,0.7639772,,-0.0000821806024760008,,0.13372839987278,7.4734902381897
3155,	09/24/2022 00:02:52.100,117398.3128,360.0009,1,10,-0.04001367,4.139181,-0.16562382260427,0.04892834,0.004000572,1.758749,0.7653575,,-0.0000652709131827578,,,
3156,	09/24/2022 00:03:22.100,117428.312,390.0001,1,10,-0.04001158,4.137046,-0.16552974699268,0.04892834,0.004333944,1.758749,0.766737,,-0.0000842705994728021,,0.141671806573868,
3157,	09/24/2022 00:03:52.100,117458.3122,420.0003,1,10,-0.0400129,4.134628,-0.1654384567012,0.04892834,0.004667304,1.758749,0.7681158,,-0.0000863677269080654,,,
3158,	09/24/2022 00:04:22.100,117488.3121,450.0002,1,10,-0.04001468,4.132329,-0.16535382258972,0.04892834,0.005000691,1.758749,0.7694938,,-0.0000557117382413708,,0.146454200148582,0
3159,	09/24/2022 00:04:52.100,117518.3122,480.0003,1,10,-0.04001379,4.130304,-0.16526911689216,0.04892834,0.005334084,1.758749,0.7708712,,-0.000059904959925916,,,6.8653712272644
3160,	09/24/2022 00:05:22.100,117548.3128,510.0009,1,10,-0.04001427,4.127978,-0.16517802624606,0.04892834,0.005667532,1.758749,0.772248,,-0.0000839911081129685,,0.151046097278595,
3161,	09/24/2022 00:05:52.100,117578.3128,540.0009,1,10,-0.0400129,4.125946,-0.1650910647034,0.04892834,0.006000903,1.758749,0.7736238,,-0.0000700161981512792,,,
3162,	09/24/2022 00:06:22.100,117608.312,570.0001,1,10,-0.04001343,4.123574,-0.16499833959882,0.04892834,0.006334276,1.758749,0.7749989,,-0.0000531838595634326,,0,
3163,	09/24/2022 00:06:52.100,117638.312,600.0001,1,10,-0.0400129,4.121509,-0.1649135274661,0.04892834,0.006667655,1.758749,0.7763733,,-0.0000524687202414498,,0.154593899846077,6.5106840133667
3164,	09/24/2022 00:07:22.100,117668.312,630.0001,1,10,-0.04001486,4.119572,-0.16484409683992,0.04892834,0.007001033,1.758749,0.777747,,-0.0000898186699487269,,,
3165,	09/24/2022 00:07:52.101,117698.3131,660.0012,1,10,-0.04001254,4.117317,-0.16474431115518,0.04892834,0.00733442,1.758749,0.77912,,-0.0000629039423074573,,0.157071202993393,
3166,	09/24/2022 00:08:22.101,117728.313,690.0011,1,10,-0.04001266,4.115366,-0.16466674053356,0.04892834,0.00766786,1.758749,0.7804925,,-0.0000802104332251474,,,
3167,	09/24/2022 00:08:52.100,117758.3121,720.0002,1,10,-0.04001099,4.113163,-0.16457172366137,0.04892834,0.008001221,1.758749,0.781864,,-0.0000871974916663021,,0,0
3168,	09/24/2022 00:09:22.101,117788.3129,750.001,1,10,-0.04001236,4.111154,-0.16449697386344,0.04892834,0.008334599,1.758749,0.783235,,-0.0000474177795695141,,0.161063402891159,6.24881315231323
3169,	09/24/2022 00:09:52.100,117818.312,780.0001,1,10,-0.04001129,4.109247,-0.16441627339863,0.04892834,0.008667975,1.758749,0.7846052,,-0.000087198248365894,,,
3170,	09/24/2022 00:10:22.101,117848.3129,810.001,1,10,-0.04001319,4.106991,-0.16433381121129,0.04892834,0.00900133,1.758749,0.7859746,,-0.0000674874027026817,,0.163844496011734,
3171,	09/24/2022 00:10:52.101,117878.313,840.0011,1,10,-0.04001194,4.10518,-0.1642562158492,0.04892834,0.009334694,1.758749,0.7873434,,-0.0000872050077305175,,,
3172,	09/24/2022 00:11:22.101,117908.3129,870.001,1,10,-0.04001397,4.102994,-0.16417707882618,0.04892834,0.00966806,1.758749,0.7887116,,-0.0000445727200713009,,0.166162997484207,0
3173,	09/24/2022 00:11:52.101,117938.3129,900.001,1,10,-0.04001474,4.101176,-0.16410749133424,0.04892834,0.0100015,1.758749,0.7900794,,-0.0000884654727997258,,,6.05711793899536
3174,	09/24/2022 00:12:22.100,117968.3128,930.0009,1,10,-0.04001456,4.098991,-0.16401932130896,0.04892834,0.01033486,1.758749,0.7914463,,-0.0000798883702373132,,0,
